manager,manager_brand,market,unit_count,miles_from_city_center,property_quality,total_pop,land_area,pop_density,unemployed_perc,hs_diploma_perc,bachelors_perc,masters_perc,aided_recognition,unaided_recognition,rating,property_name,property_address,city,state,market_name,submarket_name,star_rating,number_of_stories,land_area_sf,total_buildings,is_university,area_type_Rural,area_type_Suburban,area_type_Urban,style_Garden,style_Hi-Rise,style_Low-Rise,style_Mid-Rise,style_Townhome,building_class_A,building_class_B,building_class_C,building_age,years_since_reno,years_since_acquisition,years_since_first_acquisition
Cortland,True,"Atlanta, GA",287.0,1.0019487241609726,0.7778741,2776.0,3608604.0,0.000769273,0.007564841,0.070605187,0.288904899,0.192002882,0.3260553129548763,0.0611353711790393,4.4,Cortland at the Hill,1160 Johnson Ferry Rd NE,Sandy Springs,GA,"Atlanta, GA",Perimeter Center,4.0,5.0,138164.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,7.0,7.0,6.0,6.0
Cortland,True,"Atlanta, GA",531.0,6.194520251622525,0.825085153,5920.0,4281259.0,0.001382771,0.049324324,0.076013514,0.275675676,0.175506757,0.3260553129548763,0.0611353711790393,4.6,Cortland at the Battery Atlanta,900 Battery Ave SE,Atlanta,GA,"Atlanta, GA",Battery Park,4.0,6.0,726581.0,3.0,0,0,0,0,0,0,0,1,0,1,0,0,8.0,8.0,7.0,7.0
Cortland,True,"Atlanta, GA",296.0,7.910270020417905,0.755705761,2910.0,5307102.0,0.000548322,0.007216495,0.154295533,0.237800687,0.098969072,0.3260553129548763,0.0611353711790393,4.4,Cortland Peachtree Corners,510 Guthridge Ct,Peachtree Corners,GA,"Atlanta, GA",Peachtree Corners,4.0,4.0,560617.0,6.0,0,0,0,0,0,0,0,1,0,1,0,0,7.0,7.0,6.0,6.0
Cortland,True,"Atlanta, GA",677.0,2.69534219435679,0.778095587,4157.0,3591323.0,0.001157512,0.048833293,0.071445754,0.413519365,0.176569642,0.3260553129548763,0.0611353711790393,4.6,Cortland Oleander,10 Executive Park W,Atlanta,GA,"Atlanta, GA",North Druid Hills,5.0,6.0,487872.0,2.0,0,0,0,1,0,0,0,1,0,1,0,0,6.0,6.0,4.0,4.0
Greystar,True,"Atlanta, GA",318.0,2.2727263148677554,0.752602402,2157.0,1362108.0,0.001583575,0.045897079,0.026425591,0.376448771,0.11219286,0.363901018922853,0.1382823871906841,4.2,Avana Cheshire Bridge,2124 Cheshire Bridge Rd NE,Atlanta,GA,"Atlanta, GA",Lindridge-Martin Manor,4.0,5.0,392040.0,9.0,0,0,0,1,0,0,0,1,0,0,1,0,24.0,24.0,5.0,5.0
Greystar,False,"Atlanta, GA",166.0,16.11246513968174,0.754912343,2711.0,2502337.0,0.001083387,0.025451863,0.15529325,0.070822575,0.014385835,0.363901018922853,0.1382823871906841,4.3,Champions Glen,6425 Oakley Rd,Union City,GA,"Atlanta, GA",South Fulton,3.0,3.0,725274.0,18.0,0,0,1,0,1,0,0,0,0,0,1,0,36.0,10.0,4.0,4.0
Greystar,True,"Atlanta, GA",400.0,5.555758607833715,0.630081691,5001.0,2506664.0,0.001995082,0.027394521,0.094381124,0.353529294,0.210357928,0.363901018922853,0.1382823871906841,3.6,Avana Cumberland,2383 Akers Mill Rd SE,Atlanta,GA,"Atlanta, GA",Cumberland,3.0,3.0,1410473.0,21.0,0,0,1,0,1,0,0,0,0,0,1,0,57.0,31.0,6.0,6.0
Greystar,False,"Atlanta, GA",448.0,14.147669738211588,0.645828314,5576.0,1265672.0,0.004405565,0.021162123,0.100071736,0.092539455,0.06402439,0.363901018922853,0.1382823871906841,,Anzio,3100 Sweetwater Rd,Lawrenceville,GA,"Atlanta, GA",Outer Gwinnett County,3.0,3.0,1526342.0,32.0,0,0,1,0,1,0,0,0,0,0,1,0,39.0,9.0,6.0,6.0
Greystar,True,"Atlanta, GA",300.0,15.449902002761824,0.685562997,2962.0,2757692.0,0.001074087,0.026671168,0.117150574,0.181634031,0.039500338,0.363901018922853,0.1382823871906841,4.1,Avana TownPark,3725 George Busbee Pky NW,Kennesaw,GA,"Atlanta, GA",Kennesaw,4.0,2.0,1161615.0,17.0,1,0,1,0,1,0,0,0,0,0,1,0,29.0,29.0,0.0,0.0
Greystar,False,"Atlanta, GA",679.0,5.365485824910222,0.630420473,4859.0,2775451.0,0.001750706,0.020374563,0.084996913,0.381971599,0.15394114,0.363901018922853,0.1382823871906841,3.8,The Residences at Vinings Mountain Apartments,100 Pinhurst Dr,Atlanta,GA,"Atlanta, GA",Central Vinings,3.0,3.0,2330460.0,11.0,0,0,1,0,1,0,0,0,0,0,1,0,45.0,18.0,3.0,3.0
Greystar,False,"Atlanta, GA",342.0,1.1303268004681322,0.611029468,2219.0,535768.0,0.004141718,0.0,0.046417305,0.332582244,0.185218567,0.363901018922853,0.1382823871906841,3.7,The Prato at Midtown,400 Central Park Pl NE,Atlanta,GA,"Atlanta, GA",Central Park,3.0,3.0,487872.0,8.0,1,0,0,0,1,0,0,0,0,0,1,0,34.0,12.0,6.0,6.0
Greystar,False,"Atlanta, GA",532.0,11.293423076141623,0.262363644,3799.0,5834385.0,0.00065114,0.015003948,0.089760463,0.175835746,0.078441695,0.363901018922853,0.1382823871906841,3.6,Bridgewater Apartments,1500 Ridge Brook Trl,Duluth,GA,"Atlanta, GA",Duluth,3.0,3.0,2839676.0,37.0,0,0,0,0,1,0,0,0,0,0,1,0,34.0,34.0,2.0,2.0
Greystar,False,"Atlanta, GA",240.0,1.6373775450685162,0.62895826,4041.0,1846251.0,0.00218876,0.011878248,0.024003959,0.361049245,0.231625835,0.363901018922853,0.1382823871906841,3.4,Aventura Dunwoody,6873 Peachtree Dunwoody Rd NE,Atlanta,GA,"Atlanta, GA",Dunwoody,3.0,3.0,354578.0,4.0,0,0,0,0,1,0,0,0,0,0,1,0,34.0,34.0,2.0,2.0
Greystar,False,"Atlanta, GA",498.0,7.687362824171058,0.620572154,5016.0,987581.0,0.005079077,0.023325359,0.158692185,0.09569378,0.03030303,0.363901018922853,0.1382823871906841,3.4,Roswell Creek,1000 Holcomb Bridge Rd,Roswell,GA,"Atlanta, GA",Outlying Fulton County,3.0,3.0,2192375.0,49.0,0,0,0,0,1,0,0,0,0,0,1,0,47.0,19.0,13.0,13.0
Greystar,True,"Atlanta, GA",446.0,12.521495096133863,0.637272308,4994.0,2760345.0,0.001809194,0.019623548,0.112134561,0.167601121,0.044052863,0.363901018922853,0.1382823871906841,3.3,Avana Court,3800 Club Dr,Duluth,GA,"Atlanta, GA",Outer Gwinnett County,3.0,3.0,1483654.0,20.0,0,0,1,0,1,0,0,0,0,0,1,0,38.0,38.0,4.0,4.0
Greystar,True,"Atlanta, GA",410.0,8.336790861140926,0.660958811,2306.0,1262773.0,0.00182614,0.032957502,0.173460538,0.16782307,0.04509974,0.363901018922853,0.1382823871906841,3.2,Avana Chase,6280 S Norcross Tucker Rd,Tucker,GA,"Atlanta, GA",Tucker,3.0,2.0,1447934.0,25.0,0,0,1,0,1,0,0,0,0,0,1,0,39.0,39.0,4.0,4.0
Greystar,True,"Atlanta, GA",440.0,11.60140983122164,0.720197901,4911.0,2104443.0,0.002333634,0.016086337,0.207697007,0.1262472,0.020158827,0.363901018922853,0.1382823871906841,4.2,Avana Portico,2110 Preston Park Dr,Duluth,GA,"Atlanta, GA",Downtown Duluth,4.0,3.0,1819937.0,17.0,0,0,1,0,1,0,0,0,0,0,1,0,23.0,8.0,1.0,1.0
Greystar,False,"Atlanta, GA",240.0,10.887056009235645,0.652120662,2636.0,907994.0,0.002903103,0.034901366,0.161608498,0.118740516,0.015174507,0.363901018922853,0.1382823871906841,3.7,Hairston Woods,1173 N Hairston Rd,Stone Mountain,GA,"Atlanta, GA",Stone Mountain,3.0,2.0,871200.0,32.0,0,0,0,0,1,0,0,0,0,0,1,0,41.0,4.0,3.0,3.0
Greystar,False,"Atlanta, GA",236.0,16.90693502869658,0.738971134,5193.0,3185907.0,0.001629991,0.034854612,0.133448873,0.2305026,0.018293857,0.363901018922853,0.1382823871906841,3.4,Shiloh Green,50 Walton Green Way NW,Kennesaw,GA,"Atlanta, GA",Kennesaw,3.0,4.0,789220.0,13.0,1,0,1,0,0,0,0,1,0,0,1,0,29.0,29.0,5.0,5.0
Greystar,False,"Atlanta, GA",264.0,10.323141192046586,0.686559172,4280.0,3689209.0,0.00116014,0.02453271,0.089485981,0.164719626,0.053271028,0.363901018922853,0.1382823871906841,3.9,Somerset At The Crossings,100 Summerwalk Pky,Tucker,GA,"Atlanta, GA",Outer Gwinnett County,4.0,2.0,1118185.0,28.0,0,0,1,0,1,0,0,0,0,0,1,0,42.0,9.0,4.0,4.0
Greystar,False,"Atlanta, GA",192.0,0.9372940318363256,0.584893089,2419.0,381213.0,0.006345534,0.090946672,0.32947499,0.140553948,0.107895825,0.363901018922853,0.1382823871906841,3.7,Muse ATL,300 Cityline Ave NE,Atlanta,GA,"Atlanta, GA",Central Park,3.0,3.0,269636.0,7.0,1,0,0,0,1,0,0,0,0,0,1,0,36.0,9.0,3.0,3.0
Greystar,False,"Atlanta, GA",360.0,6.601327420872635,,2661.0,1409360.0,0.001888091,0.037955656,0.047726419,0.371664788,0.183389703,0.363901018922853,0.1382823871906841,3.6,Junction at Vinings,2101 Paces Ferry Rd SE,Smyrna,GA,"Atlanta, GA",Near-In Cobb,3.0,2.0,1338599.0,35.0,0,0,1,0,1,0,0,0,0,0,1,0,42.0,42.0,1.0,1.0
Greystar,True,"Atlanta, GA",227.0,2.8949782646670594,0.686129815,3673.0,3797708.0,0.000967162,0.025864416,0.139123332,0.151919412,0.08194936,0.363901018922853,0.1382823871906841,3.7,Avana Dunwoody,10 Gentrys Walk,Atlanta,GA,"Atlanta, GA",Chamblee,3.0,3.0,420920.0,9.0,0,0,0,0,1,0,0,0,0,0,1,0,35.0,35.0,4.0,4.0
Greystar,True,"Atlanta, GA",264.0,9.382680679189644,0.734801713,4359.0,5985308.0,0.000728283,0.007570544,0.065381968,0.278045423,0.096352374,0.363901018922853,0.1382823871906841,4.5,Avana North Point,900 Jameson Pass,Alpharetta,GA,"Atlanta, GA",Outlying Fulton County,4.0,2.0,1219680.0,11.0,0,0,1,0,1,0,0,0,0,0,1,0,27.0,9.0,4.0,4.0
Greystar,False,"Atlanta, GA",224.0,11.23707889674654,0.678014052,2955.0,4397569.0,0.000671962,0.048054146,0.095769882,0.177664975,0.19323181,0.363901018922853,0.1382823871906841,4.2,Andover at Johns Creek,10840 State Bridge Rd,Alpharetta,GA,"Atlanta, GA",Outlying Fulton County,4.0,3.0,836352.0,10.0,0,0,0,0,1,0,0,0,0,0,1,0,21.0,21.0,5.0,5.0
Greystar,False,"Atlanta, GA",180.0,6.498705078627356,0.607239851,2308.0,2860110.0,0.000806962,0.076256499,0.189774697,0.280329289,0.128682842,0.363901018922853,0.1382823871906841,4.0,Aventura Decatur,100 Grayson Pl,Decatur,GA,"Atlanta, GA",Scottdale,4.0,3.0,523678.0,6.0,0,0,1,0,1,0,0,0,0,0,1,0,25.0,25.0,2.0,2.0
Greystar,True,"Atlanta, GA",296.0,17.935211347681744,0.696882786,3689.0,3038794.0,0.001213968,0.023312551,0.06017891,0.227432909,0.061263215,0.363901018922853,0.1382823871906841,3.3,Avana Kennesaw,3840 Jiles Rd NW,Kennesaw,GA,"Atlanta, GA",Kennesaw,3.0,3.0,1508047.0,19.0,0,0,1,0,1,0,0,0,0,0,1,0,28.0,9.0,5.0,5.0
Greystar,False,"Atlanta, GA",164.0,2.083724840894808,0.612728787,2157.0,1362108.0,0.001583575,0.045897079,0.026425591,0.376448771,0.11219286,0.363901018922853,0.1382823871906841,3.4,CB Lofts,2430 Cheshire Bridge Rd,Atlanta,GA,"Atlanta, GA",Lindridge-Martin Manor,4.0,5.0,110207.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,20.0,20.0,5.0,5.0
Greystar,False,"Atlanta, GA",502.0,17.00699856525728,0.712716968,4583.0,3158755.0,0.001450888,0.018765001,0.104298494,0.21034257,0.030547676,0.363901018922853,0.1382823871906841,3.1,The Palmer,1345 Towne Lake Hills S Dr,Woodstock,GA,"Atlanta, GA",Cherokee County,4.0,3.0,2796552.0,21.0,0,0,1,0,1,0,0,0,0,0,1,0,29.0,29.0,5.0,5.0
Greystar,False,"Atlanta, GA",252.0,15.826213379942772,0.6046983,2614.0,2156547.0,0.001212123,0.014537108,0.273909717,0.126243305,0.049349656,0.363901018922853,0.1382823871906841,4.1,The Oakley,6350-6400 Oakley Rd,Union City,GA,"Atlanta, GA",South Fulton,3.0,2.0,1480169.0,37.0,0,0,0,0,1,0,0,0,0,0,1,0,51.0,35.0,3.0,3.0
Greystar,True,"Atlanta, GA",437.0,6.250083580436963,0.686160557,4269.0,4192109.0,0.001018342,0.028343874,0.042164441,0.335441555,0.116889201,0.363901018922853,0.1382823871906841,3.2,Avana Woods,8520 S Holcomb Bridge Way,Alpharetta,GA,"Atlanta, GA",Ellard,4.0,3.0,1587326.0,35.0,0,0,1,0,1,0,0,0,0,0,1,0,40.0,8.0,4.0,4.0
Greystar,True,"Atlanta, GA",227.0,3.7303744687681046,0.774537606,2047.0,617431.0,0.00331535,0.033219345,0.126038105,0.167562286,0.097703957,0.363901018922853,0.1382823871906841,3.9,Avana Uptown,2910 Clairmont Rd,Brookhaven,GA,"Atlanta, GA",Briarwood,4.0,4.0,211266.0,3.0,0,0,0,0,0,0,0,1,0,1,0,0,19.0,19.0,7.0,7.0
Greystar,False,"Atlanta, GA",188.0,2.193340012486293,0.666964333,2322.0,1173939.0,0.001977956,0.051679587,0.127906977,0.1042205,0.034883721,0.363901018922853,0.1382823871906841,3.7,Pencil Factory Flats,349 Decatur St SE,Atlanta,GA,"Atlanta, GA",Sweet Auburn,4.0,5.0,131551.0,3.0,1,0,0,0,0,0,0,1,0,0,1,0,16.0,16.0,4.0,4.0
Greystar,False,"Atlanta, GA",249.0,0.3946568640956712,0.695020401,3209.0,822057.0,0.003903622,0.0,0.03240885,0.293549392,0.224057339,0.363901018922853,0.1382823871906841,3.6,Gramercy at Buckhead,3315 Roswell Rd,Atlanta,GA,"Atlanta, GA",Buckhead Forest,4.0,4.0,209088.0,3.0,0,0,0,0,0,0,0,1,0,0,1,0,18.0,18.0,6.0,6.0
Greystar,False,"Atlanta, GA",152.0,1.4570635173825996,0.708679297,3937.0,727699.0,0.005410204,0.016256033,0.044450089,0.347726695,0.188976378,0.363901018922853,0.1382823871906841,3.7,Kingsboro Place Luxury Apartments,3443 Kingsboro Rd NE,Atlanta,GA,"Atlanta, GA",Buckhead Heights,4.0,5.0,121097.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,18.0,18.0,4.0,4.0
Greystar,False,"Atlanta, GA",266.0,1.4540249551845892,0.708679297,3937.0,727699.0,0.005410204,0.016256033,0.044450089,0.347726695,0.188976378,0.363901018922853,0.1382823871906841,3.7,Phipps Place,3460 Kingsboro Rd NE,Atlanta,GA,"Atlanta, GA",Buckhead Heights,4.0,5.0,222592.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,23.0,23.0,4.0,4.0
Greystar,False,"Atlanta, GA",186.0,2.1864554674880416,0.764894988,4157.0,3591323.0,0.001157512,0.048833293,0.071445754,0.413519365,0.176569642,0.363901018922853,0.1382823871906841,3.3,Morgan Place Apartments,1680 Chantilly Dr,Atlanta,GA,"Atlanta, GA",North Druid Hills,3.0,3.0,321342.0,5.0,0,0,0,1,1,0,0,0,0,0,1,0,36.0,36.0,3.0,3.0
Greystar,True,"Atlanta, GA",364.0,1.2976760740400357,0.693372719,4268.0,732992.0,0.00582271,0.016166823,0.039362699,0.337628866,0.180412371,0.363901018922853,0.1382823871906841,3.2,Avana on Main,508 Main St NE,Atlanta,GA,"Atlanta, GA",Lindbergh,4.0,4.0,927392.0,3.0,0,0,0,0,0,0,0,1,0,0,1,0,18.0,3.0,4.0,4.0
Greystar,True,"Atlanta, GA",255.0,14.565357768648544,0.723497792,4735.0,2289792.0,0.002067873,0.018373812,0.12967265,0.247518479,0.122914467,0.363901018922853,0.1382823871906841,4.0,Avana Ridenour Apartments,1575 Ridenour Pky,Kennesaw,GA,"Atlanta, GA",North Marietta,4.0,3.0,570636.0,23.0,0,0,1,0,1,0,0,0,0,0,1,0,38.0,9.0,5.0,5.0
Greystar,False,"Atlanta, GA",210.0,12.546417597944052,0.627496485,4154.0,1591044.0,0.002610864,0.016851228,0.080885893,0.102551757,0.016851228,0.363901018922853,0.1382823871906841,3.0,Trellis Apartments,1275 Cunningham Rd SW,Marietta,GA,"Atlanta, GA",Southwest Marietta,3.0,2.0,744745.0,25.0,0,0,0,0,1,0,0,0,0,0,1,0,39.0,7.0,4.0,4.0
Greystar,True,"Atlanta, GA",357.0,7.549753641303398,0.780111254,2410.0,1540540.0,0.001564387,0.014107884,0.078423237,0.253112033,0.205809129,0.363901018922853,0.1382823871906841,3.5,Avana City North,3421 Northlake Pky NE,Atlanta,GA,"Atlanta, GA",Northlake,4.0,4.0,306227.0,12.0,0,0,1,0,0,0,0,1,0,0,1,0,19.0,19.0,4.0,4.0
Greystar,True,"Atlanta, GA",312.0,6.825909272549496,0.729179783,4057.0,2315057.0,0.001752441,0.03623367,0.095144195,0.226768548,0.066305152,0.363901018922853,0.1382823871906841,3.6,Avana Powers Ferry,1818 Wood Hollow Ct,Marietta,GA,"Atlanta, GA",East Cobb,3.0,2.0,968339.0,18.0,0,0,1,0,1,0,0,0,0,0,1,0,41.0,41.0,4.0,4.0
Greystar,False,"Atlanta, GA",254.0,1.007438482019234,0.664194385,2056.0,852777.0,0.002410947,0.027723735,0.127431907,0.243190661,0.186770428,0.363901018922853,0.1382823871906841,4.1,Townhouse Atlanta,450 Piedmont Ave,Atlanta,GA,"Atlanta, GA",SoNo,4.0,3.0,369380.0,17.0,1,0,0,1,0,0,0,0,1,0,1,0,27.0,27.0,,
Greystar,False,"Atlanta, GA",268.0,15.267968892208849,0.62052452,2240.0,2213555.0,0.001011947,0.017410714,0.036607143,0.2125,0.053125,0.363901018922853,0.1382823871906841,3.6,Signature at Sugarloaf,2255 Satellite Blvd,Duluth,GA,"Atlanta, GA",Downtown Duluth,4.0,2.0,1130382.0,13.0,0,0,1,0,1,0,0,0,0,0,1,0,25.0,25.0,6.0,6.0
Greystar,False,"Atlanta, GA",489.0,15.728004547664424,0.666847325,2962.0,2757692.0,0.001074087,0.026671168,0.117150574,0.181634031,0.039500338,0.363901018922853,0.1382823871906841,3.2,Greenhouse Apartments,3885 George Busbee Pky,Kennesaw,GA,"Atlanta, GA",Kennesaw,3.0,2.0,1920560.0,29.0,1,0,0,0,1,0,0,0,0,0,1,0,38.0,38.0,14.0,14.0
Greystar,False,"Atlanta, GA",300.0,24.122446506961342,0.714869301,8180.0,22557988.0,0.000362621,0.012713936,0.150977995,0.157457213,0.081662592,0.363901018922853,0.1382823871906841,3.6,Mandalay Villas,1395 Towne Centre Village Dr,Mcdonough,GA,"Atlanta, GA",Outlying Henry County,3.0,2.0,1305929.0,28.0,0,0,1,0,1,0,0,0,0,0,1,0,17.0,8.0,3.0,3.0
Greystar,False,"Atlanta, GA",155.0,0.4845247697335272,0.730736096,3209.0,822057.0,0.003903622,0.0,0.03240885,0.293549392,0.224057339,0.363901018922853,0.1382823871906841,4.9,The Tower on Piedmont,3242 Peachtree Rd NW,Atlanta,GA,"Atlanta, GA",Buckhead Forest,4.0,20.0,32670.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,17.0,17.0,4.0,4.0
Greystar,True,"Atlanta, GA",240.0,19.9270394036195,0.683238943,2811.0,1428911.0,0.001967232,0.034151547,0.136250445,0.152258983,0.059765208,0.363901018922853,0.1382823871906841,4.0,Avana Acworth,4710 Baker Grove Rd NW,Acworth,GA,"Atlanta, GA",Kennesaw,3.0,3.0,814572.0,8.0,0,0,0,0,1,0,0,0,0,0,1,0,24.0,9.0,5.0,5.0
Greystar,False,"Atlanta, GA",192.0,24.009760528205256,0.719331607,3701.0,4051046.0,0.000913591,0.056471224,0.197243988,0.165090516,0.028100513,0.363901018922853,0.1382823871906841,3.7,Mainstreet at Conyers,1501 Renaissance Dr,Conyers,GA,"Atlanta, GA",Rockdale County,3.0,3.0,960498.0,9.0,0,0,1,0,1,0,0,0,0,0,1,0,25.0,25.0,4.0,4.0
Greystar,True,"Atlanta, GA",397.0,1.909488746791829,0.713062878,4976.0,5144125.0,0.000967317,0.002210611,0.014670418,0.361133441,0.201768489,0.363901018922853,0.1382823871906841,4.0,Avana Westside,1040 Huff Rd,Atlanta,GA,"Atlanta, GA",Upper West Side,4.0,4.0,336849.0,4.0,0,0,1,0,0,0,0,1,0,0,1,0,15.0,15.0,7.0,7.0
Greystar,False,"Atlanta, GA",175.0,22.762796052324163,0.589324419,4573.0,5486517.0,0.000833498,0.007872294,0.143013339,0.130330199,0.046796414,0.363901018922853,0.1382823871906841,4.3,Villas at Loganville,2935 Rosebud Rd,Loganville,GA,"Atlanta, GA",Outer Gwinnett County,4.0,3.0,340639.0,16.0,0,0,0,0,1,0,0,0,0,1,0,0,15.0,15.0,14.0,14.0
Greystar,False,"Atlanta, GA",270.0,14.118834781608962,0.719818961,5152.0,7956448.0,0.000647525,0.02193323,0.110442547,0.123641304,0.022321429,0.363901018922853,0.1382823871906841,3.5,Landings at Sweetwater Creek,100 Columns Dr,Lithia Springs,GA,"Atlanta, GA",Outlying Douglas County,3.0,3.0,1187010.0,15.0,0,0,1,0,1,0,0,0,0,0,1,0,24.0,24.0,4.0,4.0
Greystar,False,"Atlanta, GA",350.0,11.096381015811811,0.701615688,3428.0,18153168.0,0.000188838,0.037631272,0.103850642,0.186114352,0.162485414,0.363901018922853,0.1382823871906841,3.5,The Slate,1475 Sand Bay Dr SW,Atlanta,GA,"Atlanta, GA",Sandtown,4.0,4.0,769085.0,11.0,0,0,1,0,1,0,0,0,0,0,1,0,16.0,16.0,4.0,4.0
Greystar,False,"Atlanta, GA",192.0,3.1688871527630504,0.688514343,5032.0,3612957.0,0.001392765,0.018084261,0.088831479,0.267289348,0.152225755,0.363901018922853,0.1382823871906841,3.9,The Grove Chamblee,3450 Miller Dr,Chamblee,GA,"Atlanta, GA",Chamblee,4.0,3.0,189922.0,3.0,0,0,1,0,0,0,1,0,0,1,0,0,18.0,18.0,4.0,4.0
Greystar,False,"Atlanta, GA",160.0,0.9716828676941016,0.715513565,3791.0,2491859.0,0.001521354,0.004748088,0.039567396,0.273806384,0.32234239,0.363901018922853,0.1382823871906841,4.2,Westmount Ashwood,1000 Ashwood Pky,Atlanta,GA,"Atlanta, GA",Perimeter Center,4.0,5.0,156816.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,17.0,17.0,4.0,4.0
Greystar,False,"Atlanta, GA",215.0,3.0354397875140213,0.711122223,4696.0,2403002.0,0.001954222,0.005962521,0.06516184,0.327725724,0.198892675,0.363901018922853,0.1382823871906841,4.5,1377 Brookhaven Apartments,1377 Dresden Dr NE,Brookhaven,GA,"Atlanta, GA",Brookhaven Village,4.0,4.0,148104.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,12.0,12.0,9.0,9.0
Greystar,True,"Atlanta, GA",217.0,9.414999744789434,0.627144342,2548.0,2465002.0,0.001033671,0.0,0.157770801,0.090659341,0.039246468,0.363901018922853,0.1382823871906841,4.4,Avana Twenty9,2334 Fuller Way,Tucker,GA,"Atlanta, GA",Tucker,4.0,3.0,670388.0,7.0,0,0,0,0,1,0,0,0,0,0,1,0,24.0,24.0,4.0,4.0
Greystar,False,"Atlanta, GA",329.0,1.0341321005466526,0.814725538,3547.0,672395.0,0.005275173,0.094727939,0.042571187,0.370171976,0.250916267,0.363901018922853,0.1382823871906841,4.2,Cyan on Peachtree,3380 Peachtree Rd NE,Atlanta,GA,"Atlanta, GA",Lenox,5.0,23.0,68764.0,1.0,0,0,0,1,0,1,0,0,0,1,0,0,10.0,10.0,8.0,8.0
Greystar,False,"Atlanta, GA",230.0,2.918291216125162,0.761365216,4696.0,2403002.0,0.001954222,0.005962521,0.06516184,0.327725724,0.198892675,0.363901018922853,0.1382823871906841,4.0,Avanti Brookhaven,1295 Dresden Dr NE,Brookhaven,GA,"Atlanta, GA",Brookhaven Village,4.0,4.0,137127.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,11.0,11.0,7.0,7.0
Greystar,False,"Atlanta, GA",222.0,2.250756876858316,0.756460752,3679.0,1225600.0,0.003001795,0.007067138,0.020114161,0.324001087,0.23973906,0.363901018922853,0.1382823871906841,4.3,Ayla on Krog,44 Krog St NE,Atlanta,GA,"Atlanta, GA",Inman Park,4.0,5.0,127152.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,10.0,10.0,6.0,6.0
Greystar,False,"Atlanta, GA",164.0,2.255498097140353,0.789924683,2297.0,536048.0,0.004285064,0.015237266,0.097953853,0.411406182,0.18067044,0.363901018922853,0.1382823871906841,4.7,675 N Highland,675 N Highland Ave NE,Atlanta,GA,"Atlanta, GA",Poncey-Highland,4.0,4.0,122839.0,2.0,0,0,0,1,0,0,0,1,0,1,0,0,9.0,9.0,3.0,3.0
Greystar,False,"Atlanta, GA",216.0,0.6187351359780928,0.618615013,4883.0,3557837.0,0.001372463,0.025394225,0.095023551,0.260700389,0.141716158,0.363901018922853,0.1382823871906841,4.6,Peachtree Dunwoody Place,6355 Peachtree Dunwoody Rd NE,Atlanta,GA,"Atlanta, GA",Perimeter Center,4.0,6.0,233800.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,14.0,14.0,4.0,4.0
Greystar,False,"Atlanta, GA",167.0,5.268817485540759,0.717228359,4538.0,1280522.0,0.003543867,0.056853239,0.102247686,0.141472014,0.114808286,0.363901018922853,0.1382823871906841,,1133 on the Square,1133 Commerce Dr,Decatur,GA,"Atlanta, GA",Downtown Decatur,4.0,5.0,80387.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,9.0,9.0,7.0,7.0
Greystar,False,"Atlanta, GA",332.0,0.1826879709829064,0.829320294,3229.0,935254.0,0.003452538,0.00092908,0.010839269,0.228553732,0.210591514,0.363901018922853,0.1382823871906841,4.5,Tens on West,1010 W Peachtree St NW,Atlanta,GA,"Atlanta, GA",Central Midtown,4.0,6.0,101059.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,8.0,8.0,5.0,5.0
Greystar,False,"Atlanta, GA",283.0,3.1271181154441243,0.703734908,5032.0,3612957.0,0.001392765,0.018084261,0.088831479,0.267289348,0.152225755,0.363901018922853,0.1382823871906841,4.3,The Oliver,5193 Peachtree Blvd,Chamblee,GA,"Atlanta, GA",Chamblee,3.0,5.0,259182.0,4.0,0,0,0,0,0,0,0,1,0,0,1,0,8.0,8.0,7.0,7.0
Greystar,False,"Atlanta, GA",375.0,0.3801324309891352,0.821342334,2491.0,504024.0,0.004942225,0.026896829,0.018065034,0.428743477,0.163388198,0.363901018922853,0.1382823871906841,4.5,The Bryant at Buckhead Village,400 Pharr Rd NE,Atlanta,GA,"Atlanta, GA",Garden Hills,4.0,6.0,153401.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,8.0,8.0,7.0,7.0
Greystar,False,"Atlanta, GA",165.0,1.675064814121857,0.62024445,3382.0,722375.0,0.004681779,0.026020106,0.031933767,0.397693672,0.20609107,0.363901018922853,0.1382823871906841,,Ardmore & 28th Buckhead,306 Ardmore Cir NW,Atlanta,GA,"Atlanta, GA",Brookwood,4.0,4.0,209088.0,4.0,0,0,0,0,0,0,0,1,0,0,1,0,10.0,7.0,5.0,5.0
