manager,manager_brand,market,unit_count,miles_from_city_center,NumberStories,PropertyQuality,BuildingAge,MedianHHI,PercentBachelors,MedianAge,PersonsPerHousehold,PercentRenters,Population,LandArea,PopDensity,UnemployedPerc,UndergradPerc,HighSchoolDiplomaPerc,BachelorsPerc,GraduatePerc,MastersPerc,FamilyHouseholdsPerc,has_bldg_gated_community_access,aided_recognition,unaided_recognition,rating,area_type_Rural,area_type_Suburban,area_type_Urban
Greystar,0,"Atlanta, GA",448.0,14.147669738211588,3.0,0.6183931145138449,39.0,74244.0,31.65,32.3,3.13,35.39,5576.0,1265672.0,0.0044055647908778,0.0211621233859397,0.0331779053084648,0.1000717360114777,0.0925394548063127,0.065638450502152,0.0640243902439024,0.2100071736011478,0.0,0.363901018922853,0.1382823871906841,4.120467117393977,0,1,0
Greystar,0,"Atlanta, GA",679.0,5.365485824910222,3.0,0.6419625012858151,45.0,97106.0,69.09,33.5,1.75,61.15,4859.0,2775451.0,0.0017507064617606,0.0203745626672154,0.0333401934554435,0.0849969129450504,0.3819715990944639,0.2074500926116484,0.1539411401522947,0.2111545585511422,1.0,0.363901018922853,0.1382823871906841,3.8,0,1,0
Greystar,1,"Atlanta, GA",320.0,9.394506515454106,2.0,0.6122924500390103,40.0,124665.0,60.07,41.0,2.77,21.03,6109.0,5226062.0,0.0011689490097897,0.0275004092322802,0.078408904894418,0.1183499754460631,0.1574725814372237,0.0587657554427893,0.0433786217056801,0.2021607464396791,0.0,0.363901018922853,0.1382823871906841,3.2,0,1,0
Greystar,0,"Atlanta, GA",342.0,1.1303268004681322,3.0,0.6111089007961065,34.0,78429.0,75.09,31.4,1.66,62.86,2219.0,535768.0,0.0041417180570694,0.0,0.0261378999549346,0.0464173050923839,0.3325822442541685,0.2785038305543037,0.1852185669220369,0.1762054979720594,0.0,0.363901018922853,0.1382823871906841,3.7,0,0,0
Greystar,0,"Atlanta, GA",240.0,1.6373775450685162,3.0,0.6046274609771773,34.0,101186.0,69.92,38.9,2.12,43.68,4041.0,1846251.0,0.0021887598165146,0.0118782479584261,0.0316753278891363,0.0240039594159861,0.3610492452363276,0.2796337540212819,0.2316258351893095,0.218510269735214,0.0,0.363901018922853,0.1382823871906841,3.4,0,0,0
Greystar,0,"Atlanta, GA",498.0,7.687362824171058,3.0,0.53938009046645,47.0,104658.0,58.67,37.8,2.55,38.26,5016.0,987581.0,0.005079077057983,0.0233253588516746,0.0173444976076555,0.1586921850079744,0.0956937799043062,0.0316985645933014,0.0303030303030303,0.2067384370015949,0.0,0.363901018922853,0.1382823871906841,3.4,0,0,0
Greystar,1,"Atlanta, GA",446.0,12.521495096133863,3.0,0.6366198925971984,37.0,69705.0,40.73,36.5,2.56,54.04,4994.0,2760345.0,0.0018091941405874,0.0196235482579094,0.0340408490188225,0.1121345614737685,0.1676011213456147,0.0484581497797356,0.0440528634361233,0.1928313976772126,1.0,0.363901018922853,0.1382823871906841,3.3,0,1,0
Greystar,1,"Atlanta, GA",410.0,8.336790861140926,2.0,0.6720721003214518,39.0,79693.0,43.26,41.8,2.65,35.13,2306.0,1262773.0,0.0018261397733401,0.0329575021682567,0.0403295750216825,0.1734605377276669,0.1678230702515177,0.0611448395490026,0.0450997398091934,0.2367736339982654,0.0,0.363901018922853,0.1382823871906841,3.2,0,1,0
Greystar,1,"Atlanta, GA",440.0,11.60140983122164,3.0,0.6995101072067439,23.0,69705.0,40.73,36.5,2.56,54.04,4911.0,2104443.0,0.0023336341255144,0.0160863367949501,0.069232335573203,0.207697006719609,0.1262472001628996,0.0382814090816534,0.0201588271227855,0.2105477499490938,1.0,0.363901018922853,0.1382823871906841,4.2,0,1,0
Greystar,0,"Atlanta, GA",240.0,10.887056009235645,2.0,0.6102949550886846,41.0,51017.0,26.18,33.5,2.77,53.3,2636.0,907994.0,0.0029031028839397,0.0349013657056145,0.0538694992412746,0.1616084977238239,0.1187405159332321,0.01896813353566,0.015174506828528,0.1798179059180576,0.0,0.363901018922853,0.1382823871906841,3.7,0,0,0
Greystar,0,"Atlanta, GA",236.0,16.90693502869658,4.0,0.7132829593376483,29.0,82665.0,45.88,32.8,2.6,39.7,5193.0,3185907.0,0.0016299910826022,0.0348546119776622,0.1515501636818794,0.1334488734835355,0.2305025996533795,0.0198343924513768,0.0182938571153475,0.2087425380319661,1.0,0.363901018922853,0.1382823871906841,3.4,0,1,0
Greystar,0,"Atlanta, GA",264.0,10.323141192046586,2.0,0.65088018024565,42.0,79693.0,43.26,41.8,2.65,35.13,4280.0,3689209.0,0.0011601402902356,0.0245327102803738,0.0605140186915887,0.0894859813084112,0.1647196261682243,0.0866822429906542,0.0532710280373831,0.2705607476635514,0.0,0.363901018922853,0.1382823871906841,3.9,0,1,0
Greystar,0,"Atlanta, GA",192.0,0.9372940318363256,3.0,0.6013119832447597,36.0,78429.0,75.09,31.4,1.66,62.86,2419.0,381213.0,0.0063455338616469,0.0909466721785862,0.0099214551467548,0.3294749896651509,0.1405539479123604,0.1616370400992145,0.107895824720959,0.0479536998759818,1.0,0.363901018922853,0.1382823871906841,3.7,0,0,0
Greystar,0,"Atlanta, GA",360.0,6.601327420872635,2.0,0.5884111696233447,42.0,85061.0,57.01,35.1,2.16,50.04,2661.0,1409360.0,0.0018880910484191,0.037955655768508,0.0052611800075159,0.0477264186396091,0.3716647876738068,0.2393836903419767,0.1833897031191281,0.181510710259301,1.0,0.363901018922853,0.1382823871906841,3.6,0,1,0
Greystar,1,"Atlanta, GA",227.0,2.8949782646670594,3.0,0.6403627616079655,35.0,75104.0,52.81,33.1,2.44,51.41,3673.0,3797708.0,0.0009671622989445,0.0258644160087122,0.0449224067519738,0.1391233324258099,0.151919411924857,0.0980125238224884,0.081949360196025,0.1919411924857065,1.0,0.363901018922853,0.1382823871906841,3.7,0,0,0
Greystar,1,"Atlanta, GA",264.0,9.382680679189644,3.0,0.7330406169058957,26.0,145351.0,67.62,42.4,2.82,28.8,4359.0,5985308.0,0.0007282833230971,0.0075705437026841,0.0415232851571461,0.0653819683413627,0.2780454232622161,0.17618719889883,0.0963523743977976,0.2759807295251204,0.0,0.363901018922853,0.1382823871906841,4.5,0,1,0
Greystar,0,"Atlanta, GA",224.0,11.23707889674654,3.0,0.6625110254488135,21.0,145351.0,67.62,42.4,2.82,28.8,2955.0,4397569.0,0.0006719621681888,0.0480541455160744,0.0615905245346869,0.0957698815566835,0.1776649746192893,0.2527918781725888,0.1932318104906937,0.2673434856175973,1.0,0.363901018922853,0.1382823871906841,4.2,0,0,0
Greystar,0,"Atlanta, GA",180.0,6.498705078627356,3.0,0.6141911873881447,24.0,117774.0,73.55,38.9,2.35,38.21,2308.0,2860110.0,0.0008069619699941,0.0762564991334488,0.0259965337954939,0.1897746967071057,0.2803292894280763,0.15684575389948,0.1286828422876949,0.1659445407279029,1.0,0.363901018922853,0.1382823871906841,4.0,0,1,0
Greystar,1,"Atlanta, GA",296.0,17.935211347681744,3.0,0.6927893260889184,27.0,82665.0,45.88,32.8,2.6,39.7,3689.0,3038794.0,0.0012139684361625,0.0233125508267823,0.0702087286527514,0.0601789102737869,0.2274329086473299,0.0899972892382759,0.0612632149634047,0.2537272973705611,1.0,0.363901018922853,0.1382823871906841,3.3,0,1,0
Greystar,0,"Atlanta, GA",164.0,2.083724840894808,5.0,0.5887989478937445,20.0,90455.0,73.72,34.7,1.8,61.14,2157.0,1362108.0,0.001583574870715,0.0458970792767733,0.0394065832174316,0.0264255910987482,0.3764487714418173,0.1353732035234121,0.1121928604543347,0.0876216968011126,1.0,0.363901018922853,0.1382823871906841,3.4,0,0,0
Greystar,0,"Atlanta, GA",502.0,17.00699856525728,3.0,0.7162100581297912,29.0,104295.0,42.77,40.2,2.71,23.51,4583.0,3158755.0,0.0014508880872369,0.0187650010909884,0.0386209906174994,0.1042984944359589,0.2103425703687541,0.040148374427231,0.0305476761946323,0.3039493781365917,1.0,0.363901018922853,0.1382823871906841,3.1,0,1,0
Greystar,0,"Atlanta, GA",252.0,15.826213379942772,2.0,0.6061343728889476,39.0,45290.0,25.24,33.3,2.56,56.88,2614.0,2156547.0,0.0012121228983184,0.0145371078806426,0.0504973221117062,0.2739097169089518,0.1262433052792655,0.0493496557000765,0.0493496557000765,0.2035195103289977,1.0,0.363901018922853,0.1382823871906841,4.1,0,0,0
Greystar,1,"Atlanta, GA",437.0,6.250083580436963,3.0,0.6850685913585921,39.0,145351.0,67.62,42.4,2.82,28.8,4269.0,4192109.0,0.0010183418417794,0.0283438744436636,0.0421644413211525,0.0421644413211525,0.3354415553993909,0.1679550245959241,0.1168892012180838,0.302881236823612,0.0,0.363901018922853,0.1382823871906841,3.2,0,1,0
Greystar,1,"Atlanta, GA",227.0,3.7303744687681046,5.0,0.7631574856890098,19.0,69912.0,61.42,30.4,2.2,66.5,2047.0,617431.0,0.0033153502172712,0.033219345383488,0.074743527112848,0.126038104543234,0.167562286272594,0.2027357107962872,0.0977039570102589,0.1822178798241328,1.0,0.363901018922853,0.1382823871906841,3.9,0,0,0
Greystar,0,"Atlanta, GA",188.0,2.193340012486293,5.0,0.6907009824363398,16.0,70540.0,61.97,32.1,1.84,59.95,2322.0,1173939.0,0.0019779562651892,0.0516795865633074,0.4155900086132644,0.127906976744186,0.1042204995693367,0.0706287683031869,0.0348837209302325,0.0650301464254952,0.0,0.363901018922853,0.1382823871906841,3.7,0,0,0
Greystar,0,"Atlanta, GA",249.0,0.3946568640956712,4.0,0.7174205736433708,18.0,103982.0,77.04,38.2,1.83,46.9,3209.0,822057.0,0.0039036222549044,0.0,0.0489248987223434,0.0324088501090682,0.2935493923340604,0.2969772514802119,0.2240573387348083,0.1981925833593019,1.0,0.363901018922853,0.1382823871906841,3.6,0,0,0
Greystar,0,"Atlanta, GA",152.0,1.4570635173825996,5.0,0.6827996325538994,25.0,110208.0,79.44,34.0,1.51,57.06,3937.0,727699.0,0.0054102039442131,0.016256032512065,0.0474980949961899,0.0444500889001778,0.3477266954533909,0.2786385572771145,0.1889763779527559,0.223012446024892,1.0,0.363901018922853,0.1382823871906841,3.7,0,0,0
Greystar,0,"Atlanta, GA",266.0,1.4540249551845892,5.0,0.6827996325538994,25.0,110208.0,79.44,34.0,1.51,57.06,3937.0,727699.0,0.0054102039442131,0.016256032512065,0.0474980949961899,0.0444500889001778,0.3477266954533909,0.2786385572771145,0.1889763779527559,0.223012446024892,1.0,0.363901018922853,0.1382823871906841,3.7,0,0,0
Greystar,0,"Atlanta, GA",186.0,2.1864554674880416,3.0,0.7302924939855107,36.0,90455.0,73.72,34.7,1.8,61.14,4157.0,3591323.0,0.0011575121480301,0.0488332932403175,0.0598989656001924,0.0714457541496271,0.4135193649266298,0.2424825595381284,0.1765696415684387,0.1623767139764253,0.0,0.363901018922853,0.1382823871906841,3.3,0,0,1
Greystar,1,"Atlanta, GA",364.0,1.2976760740400357,4.0,0.6881655121608201,18.0,90455.0,73.72,34.7,1.8,61.14,4268.0,732992.0,0.0058227102069326,0.0161668228678537,0.0557638238050609,0.0393626991565135,0.3376288659793814,0.2481255857544517,0.1804123711340206,0.1253514526710403,1.0,0.363901018922853,0.1382823871906841,3.2,0,0,0
Greystar,1,"Atlanta, GA",255.0,14.565357768648544,3.0,0.7143481990140238,24.0,119133.0,53.81,41.5,2.78,21.28,4735.0,2289792.0,0.0020678734138297,0.0183738120380147,0.0553326293558606,0.1296726504751847,0.2475184794086589,0.1317845828933474,0.1229144667370644,0.2587117212249208,1.0,0.363901018922853,0.1382823871906841,4.0,0,1,0
Greystar,0,"Atlanta, GA",210.0,12.546417597944052,2.0,0.6103177431459413,39.0,68218.0,28.34,35.1,2.89,44.08,4154.0,1591044.0,0.0026108643129919,0.0168512277323062,0.0267212325469427,0.0808858931150698,0.1025517573423206,0.0257583052479537,0.0168512277323062,0.241213288396726,0.0,0.363901018922853,0.1382823871906841,3.0,0,0,0
Greystar,1,"Atlanta, GA",357.0,7.549753641303398,4.0,0.7871034702768155,19.0,101875.0,60.95,38.2,2.46,50.95,2410.0,1540540.0,0.0015643865138198,0.0141078838174273,0.0506224066390041,0.0784232365145228,0.2531120331950207,0.2174273858921162,0.2058091286307053,0.1912863070539419,0.0,0.363901018922853,0.1382823871906841,3.5,0,1,0
Greystar,1,"Atlanta, GA",312.0,6.825909272549496,2.0,0.717922363283356,41.0,72083.0,52.14,33.4,2.31,57.73,4057.0,2315057.0,0.0017524406526491,0.0362336701996549,0.1232437761893024,0.0951441952181414,0.2267685481883165,0.0936652699038698,0.0663051515898447,0.1799359132363815,1.0,0.363901018922853,0.1382823871906841,3.6,0,1,0
Greystar,0,"Atlanta, GA",268.0,15.267968892208849,2.0,0.6135248137905746,25.0,122285.0,68.42,43.3,2.86,31.37,2240.0,2213555.0,0.0010119468456848,0.0174107142857142,0.0308035714285714,0.0366071428571428,0.2125,0.0808035714285714,0.053125,0.30625,0.0,0.363901018922853,0.1382823871906841,3.6,0,1,0
Greystar,0,"Atlanta, GA",300.0,24.122446506961342,2.0,0.7213904475418736,17.0,80697.0,31.59,33.7,2.83,35.39,8180.0,22557988.0,0.0003626209926168,0.0127139364303178,0.0380195599022004,0.1509779951100244,0.1574572127139364,0.0951100244498777,0.0816625916870415,0.2789731051344743,1.0,0.363901018922853,0.1382823871906841,3.6,0,1,0
Greystar,0,"Atlanta, GA",155.0,0.4845247697335272,20.0,0.7291266143032029,16.0,103982.0,77.04,38.2,1.83,46.9,3209.0,822057.0,0.0039036222549044,0.0,0.0489248987223434,0.0324088501090682,0.2935493923340604,0.2969772514802119,0.2240573387348083,0.1981925833593019,1.0,0.363901018922853,0.1382823871906841,4.9,0,0,0
Greystar,1,"Atlanta, GA",240.0,19.9270394036195,3.0,0.690265308922728,24.0,103205.0,43.31,38.0,2.9,23.97,2811.0,1428911.0,0.0019672323888611,0.0341515474919957,0.0352187833511205,0.1362504446816079,0.1522589825684809,0.0597652081109925,0.0597652081109925,0.2187833511205976,1.0,0.363901018922853,0.1382823871906841,4.0,0,0,0
Greystar,0,"Atlanta, GA",192.0,24.009760528205256,3.0,0.7265898199921134,25.0,56825.0,23.78,36.5,2.84,42.74,3701.0,4051046.0,0.0009135912058268,0.0564712239935152,0.0624155633612537,0.1972439881113212,0.165090516076736,0.0405295865982167,0.0281005133747635,0.2385841664415023,0.0,0.363901018922853,0.1382823871906841,3.7,0,1,0
Greystar,1,"Atlanta, GA",397.0,1.909488746791829,4.0,0.7109082316680545,16.0,69640.0,54.53,30.6,2.29,58.19,4976.0,5144125.0,0.0009673170850241,0.0022106109324758,0.0906350482315112,0.0146704180064308,0.3611334405144694,0.2618569131832797,0.2017684887459807,0.1756430868167202,1.0,0.363901018922853,0.1382823871906841,4.0,0,1,0
Greystar,0,"Atlanta, GA",175.0,22.762796052324163,3.0,0.5895598259604488,15.0,86512.0,32.92,36.0,3.11,21.7,4573.0,5486517.0,0.0008334978274923,0.0078722938989722,0.0938115022960857,0.1430133391646621,0.1303301989940958,0.0594795539033457,0.0467964137327793,0.2123332604417231,0.0,0.363901018922853,0.1382823871906841,4.3,0,0,0
Greystar,0,"Atlanta, GA",270.0,14.118834781608962,3.0,0.6556198959869711,24.0,56196.0,31.56,34.2,2.51,54.42,5152.0,7956448.0,0.0006475251267902,0.0219332298136645,0.0793866459627329,0.1104425465838509,0.123641304347826,0.0223214285714285,0.0223214285714285,0.2350543478260869,0.0,0.363901018922853,0.1382823871906841,3.5,0,1,0
Greystar,0,"Atlanta, GA",350.0,11.096381015811811,4.0,0.7052622458699752,16.0,60748.0,42.21,37.7,2.49,48.62,3428.0,18153168.0,0.0001888375626777,0.0376312718786464,0.0460910151691948,0.1038506417736289,0.1861143523920653,0.2336639439906651,0.1624854142357059,0.2587514585764294,1.0,0.363901018922853,0.1382823871906841,3.5,0,1,0
Greystar,0,"Atlanta, GA",192.0,3.1688871527630504,3.0,0.7197651593458085,18.0,75104.0,52.81,33.1,2.44,51.41,5032.0,3612957.0,0.0013927649844711,0.0180842607313195,0.0395468998410174,0.0888314785373608,0.2672893481717011,0.212241653418124,0.1522257551669316,0.2325119236883942,0.0,0.363901018922853,0.1382823871906841,3.9,0,1,0
Greystar,0,"Atlanta, GA",160.0,0.9716828676941016,5.0,0.7120566737156907,17.0,123125.0,75.36,38.2,2.51,34.7,3791.0,2491859.0,0.0015213541376137,0.0047480875758375,0.0058032181482458,0.0395673964653125,0.273806383539963,0.3708783962015299,0.3223423898707465,0.2561329464521235,1.0,0.363901018922853,0.1382823871906841,4.2,0,1,0
Greystar,0,"Atlanta, GA",215.0,3.0354397875140213,4.0,0.7245881514880299,12.0,127776.0,78.13,36.7,2.2,43.37,4696.0,2403002.0,0.0019542222603227,0.0059625212947189,0.0217206132879046,0.0651618398637138,0.3277257240204429,0.2691652470187393,0.198892674616695,0.2482964224872231,0.0,0.363901018922853,0.1382823871906841,4.5,0,0,0
Greystar,1,"Atlanta, GA",217.0,9.414999744789434,3.0,0.6307224383979444,23.0,79693.0,43.26,41.8,2.65,35.13,2548.0,2465002.0,0.0010336705609163,0.0,0.065149136577708,0.1577708006279435,0.0906593406593406,0.0584772370486656,0.0392464678178963,0.2036891679748822,0.0,0.363901018922853,0.1382823871906841,4.4,0,0,0
Greystar,0,"Atlanta, GA",329.0,1.0341321005466526,23.0,0.814725537774393,10.0,110208.0,79.44,34.0,1.51,57.06,3547.0,672395.0,0.00527517307535,0.0947279391034677,0.0439808288694671,0.0425711869185226,0.3701719763180152,0.3264730758387369,0.2509162672681139,0.1739498167465464,1.0,0.363901018922853,0.1382823871906841,4.2,0,0,1
Greystar,0,"Atlanta, GA",230.0,2.918291216125162,4.0,0.7571917972551936,10.0,127776.0,78.13,36.7,2.2,43.37,4696.0,2403002.0,0.0019542222603227,0.0059625212947189,0.0217206132879046,0.0651618398637138,0.3277257240204429,0.2691652470187393,0.198892674616695,0.2482964224872231,1.0,0.363901018922853,0.1382823871906841,4.0,0,1,0
Greystar,0,"Atlanta, GA",222.0,2.250756876858316,6.0,0.7649130424306426,10.0,140417.0,80.73,36.3,2.09,39.46,3679.0,1225600.0,0.0030017950391644,0.0070671378091872,0.0519162815982603,0.0201141614569176,0.3240010872519706,0.3837999456374014,0.2397390595270453,0.2275074748572982,0.0,0.363901018922853,0.1382823871906841,4.3,0,0,0
Greystar,0,"Atlanta, GA",164.0,2.255498097140353,4.0,0.7842267456929815,9.0,120679.0,81.07,38.3,2.11,43.56,2297.0,536048.0,0.0042850640241172,0.0152372659991292,0.0187200696560731,0.0979538528515455,0.4114061819764911,0.194601654331737,0.1806704397039616,0.1663038746190683,1.0,0.363901018922853,0.1382823871906841,4.7,0,0,1
Greystar,0,"Atlanta, GA",305.0,2.3100753708859143,4.755842558425584,0.7588202944486965,17.107253564786113,70540.0,61.97,32.1,1.84,59.95,2468.0,1396075.0,0.0017678133338108,0.0757698541329011,0.1089951377633711,0.1154781199351701,0.1709886547811993,0.2147487844408427,0.1649108589951377,0.0482171799027552,0.0,0.363901018922853,0.1382823871906841,3.8,0,0,1
Greystar,0,"Atlanta, GA",216.0,0.6187351359780928,6.0,0.6487584815470567,14.0,101186.0,69.92,38.9,2.12,43.68,4883.0,3557837.0,0.0013724631004736,0.0253942248617653,0.0684005734179807,0.0950235510956379,0.2607003891050584,0.1810362482080688,0.1417161580995289,0.2078640180217079,0.0,0.363901018922853,0.1382823871906841,4.6,0,0,0
Greystar,0,"Atlanta, GA",167.0,5.268817485540759,5.0,0.7163556359981066,10.0,117774.0,73.55,38.9,2.35,38.21,4538.0,1280522.0,0.0035438672666303,0.0568532393124724,0.0286469810489202,0.1022476862053768,0.1414720141031291,0.1868664609960335,0.1148082855883649,0.1959012780960775,0.0,0.363901018922853,0.1382823871906841,4.120467117393977,0,0,0
Greystar,0,"Atlanta, GA",283.0,3.1271181154441243,5.0,0.749865702362134,8.0,75104.0,52.81,33.1,2.44,51.41,5032.0,3612957.0,0.0013927649844711,0.0180842607313195,0.0395468998410174,0.0888314785373608,0.2672893481717011,0.212241653418124,0.1522257551669316,0.2325119236883942,0.0,0.363901018922853,0.1382823871906841,4.3,0,0,0
Greystar,0,"Atlanta, GA",375.0,0.3801324309891352,6.0,0.8191169660276425,9.0,103982.0,77.04,38.2,1.83,46.9,2491.0,504024.0,0.0049422249734139,0.0268968285828984,0.0268968285828984,0.0180650341228422,0.4287434765154556,0.1963067041348856,0.1633881975110397,0.1055800883179446,0.0,0.363901018922853,0.1382823871906841,4.5,0,0,0
Greystar,0,"Atlanta, GA",165.0,1.675064814121857,4.0,0.6522447578923117,10.0,110303.0,82.31,32.5,1.6,51.35,3382.0,722375.0,0.004681778854473,0.02602010644589,0.0487876995860437,0.0319337670017741,0.3976936723832052,0.2876995860437611,0.2060910703725606,0.1747486694263749,1.0,0.363901018922853,0.1382823871906841,4.120467117393977,0,0,0
Greystar,0,"Atlanta, GA",278.0,6.1475998339306575,7.0,0.7438909166690076,7.0,97106.0,69.09,33.5,1.75,61.15,5920.0,4281259.0,0.001382770815781,0.0493243243243243,0.0462837837837837,0.0760135135135135,0.2756756756756757,0.204054054054054,0.1755067567567567,0.1905405405405405,1.0,0.363901018922853,0.1382823871906841,3.8,0,0,0
Greystar,0,"Atlanta, GA",274.0,8.936222360437824,4.0,0.6823029519052285,10.0,85061.0,57.01,35.1,2.16,50.04,7280.0,3328729.0,0.0021870209320133,0.0174450549450549,0.0239010989010989,0.1071428571428571,0.1199175824175824,0.0712912087912087,0.0561813186813186,0.2208791208791208,0.0,0.363901018922853,0.1382823871906841,4.0,0,1,0
Greystar,0,"Atlanta, GA",198.0,0.609502507338964,22.0,0.8299387225865089,7.0,110303.0,82.31,32.5,1.6,51.35,2840.0,275116.0,0.0103229183326305,0.0144366197183098,0.0204225352112676,0.0457746478873239,0.3623239436619718,0.4309859154929577,0.2820422535211268,0.248943661971831,1.0,0.363901018922853,0.1382823871906841,4.7,0,0,1
Greystar,0,"Atlanta, GA",328.0,0.8899970350357529,28.0,0.8806735242947492,7.0,110303.0,82.31,32.5,1.6,51.35,3098.0,1253179.0,0.0024721129224157,0.0429309231762427,0.131375080697224,0.0674628792769528,0.3563589412524209,0.2143318269851517,0.1471917366042608,0.1429954809554551,1.0,0.363901018922853,0.1382823871906841,4.3,0,0,0
Greystar,0,"Atlanta, GA",220.0,4.515626082454916,5.0,0.7773339007059872,8.0,77116.0,60.49,37.6,2.08,58.12,3807.0,1570737.0,0.0024237030132988,0.0832676648279485,0.1048069345941686,0.1174152876280535,0.4116101917520357,0.0596270028894142,0.0291568163908589,0.1962174940898345,1.0,0.363901018922853,0.1382823871906841,4.1,0,1,0
Greystar,0,"Atlanta, GA",168.0,11.212988035930454,4.0,0.7468923560890233,7.0,135081.0,68.61,41.8,2.37,39.28,5197.0,3609609.0,0.0014397681300107,0.0265537810275158,0.0506061189147585,0.0531075620550317,0.2932461035212623,0.2493746392149317,0.2183952280161631,0.2749663267269578,1.0,0.363901018922853,0.1382823871906841,4.8,0,1,0
Greystar,0,"Atlanta, GA",336.0,0.9963326645512792,17.0,0.8279784501439309,5.0,64514.0,47.6,21.8,3.06,56.24,2245.0,796143.0,0.0028198451785671,0.065478841870824,0.0810690423162583,0.1799554565701559,0.220044543429844,0.1532293986636971,0.1363028953229398,0.1287305122494432,0.0,0.363901018922853,0.1382823871906841,4.3,0,0,0
